,NNK17,NNK25,NNK26,NNK32,NNK31,WT18,WT19,WT23,WT24,WT27,WT33
cg10940066,0.916035788024776,0.682840122982321,0.893272311212815,0.900774408337555,0.927179342855133,0.633536366893587,0.873610866113953,0.256574906471606,0.835543948869493,0.941067397613673,0.917107210826813
cg16252685,0.0238745416244051,0.0126500461680517,0.0149277061352091,0.0208563366458103,0.0134409856722826,0.0128561225299579,0.0122038765254846,0.0204020039838233,0.0111310324219334,0.0158751423404113,0.014580588493632
cg02524346,0.926752546434991,0.903070345899728,0.92604943114947,0.885026599865709,0.695416461310991,0.941685784059794,0.571050086210522,0.405955251025674,0.950010590976488,0.9550207887111,0.714806808970548
cg00455526,0.0226763717805151,0.0222003768329647,0.0131137724550898,0.0351324073629067,0.0342068645640074,0.0363877822045153,0.0475233886242323,0.0390208559747451,0.0278705028347375,0.0315179737634164,0.04
cg22116328,0.475518747724791,0.390340675879053,0.360903636586262,0.383504956212107,0.402101967799642,0.111721252533176,0.302431684706111,0.190413097998391,0.129412961644114,0.34229274611399,0.383735123588648
cg11201273,0.037960841491356,0.0256084814095864,0.0229369720597791,0.0371524565418513,0.0354039404628753,0.0383716132581488,0.0373946629213483,0.0331599479843953,0.0367471410419314,0.0210633701392223,0.0332270069112174
cg19982658,0.0180416598327046,0.0146908097027673,0.00709622480840193,0.0187027934300444,0.0326321773735077,0.0111111111111111,0.0112728980742132,0.0122290834241434,0.0202661826981246,0.025047905830824,0.0388459791004089
cg17733353,0.0245824289893366,0.0214150881989195,0.0162916604579546,0.0282805429864253,0.025313537440059,0.0247585601404741,0.0276376840831148,0.0335782717886708,0.025689638828325,0.0237018704488125,0.0217141310965298
cg14934978,0.0992203219315895,0.0672832789263692,0.0372846863870921,0.0678717977154264,0.0704647676161919,0.0888426682513742,0.0764976344372626,0.097810634063122,0.0703465194725544,0.0431275829889348,0.0847520082541086
cg21385822,0.0431558554345648,0.0294189752390292,0.03079099851772,0.0432801822323462,0.035655464055197,0.043539210027212,0.031292984869326,0.0431350612219529,0.0263046757164404,0.0327105629119052,0.0502492362116096
cg00393585,0.0351053159478435,0.255895596428299,0.0128991662733994,0.0229213765385581,0.154773478514486,0.0180499325236167,0.0331348297449992,0.04439482498194,0.0207361327112494,0.0280008682439766,0.0291943127962085
cg18116574,0.972718656918494,0.963756345177665,0.971754948752054,0.974735523385301,0.979291583388852,0.965422835124721,0.973362726187196,0.968566638725901,0.959175677793449,0.96614507165838,0.927865111561866
cg14461974,0.666818642350557,0.642252576887623,0.592732665925102,0.66136543797067,0.626077182465343,0.303726249769415,0.5410996521633,0.439106941393029,0.448359580052493,0.909033400809717,0.566509003402207
cg00300090,0.0992882195172271,0.0568437378829003,0.0770651887041436,0.13482393894765,0.117818671454219,0.121715752169131,0.109872853452206,0.135802469135802,0.11622974001958,0.0569032979318055,0.118498168498168
cg17367101,0.00998344989589451,0.00789977657197574,0.0118244288986566,0.00799218031278749,0.0166832669322709,0.0104617845005664,0.00921267955633675,0.0142444466580337,0.0148598841631077,0.0133135310030234,0.00722871994801819
cg05413187,0.0390215492137449,0.0202702702702703,0.0307056392087393,0.0215044551062371,0.0317064961292494,0.0307675341861491,0.0397303154346256,0.0367487763780791,0.0184274085338581,0.0333060053289609,0.334711643090316
cg09432590,0.236355198019802,0.0204742696491871,0.17181385060405,0.0306127104338702,0.0304378161521019,0.713516917616076,0.428438341039266,0.571290084919927,0.0176358224867842,0.0417219641672196,0.336877882981306
cg10356908,0.0305892108536417,0.00713505642519112,0.00796302483572781,0.0150767695804002,0.0255893300248139,0.00775850828008867,0.0219114968391728,0.0134903954249963,0.014295695168485,0.0172449723872043,0.0094988986784141
cg06662140,0.713996927306542,0.759849198868991,0.839838492597577,0.645951625162069,0.735994170984456,0.920320268612385,0.846145319514493,0.55126824013319,0.993595505617977,0.969469180062449,0.599004730601462
cg03312572,0.099003240995536,0.112970069071374,0.102570025989027,0.139665309814564,0.116706983384225,0.128496974779848,0.12864143018685,0.140588849067731,0.101124859392576,0.108222811671088,0.126005888125613
cg05201332,0.684361678258919,0.849086378737542,0.859811077715758,0.740216838895477,0.756727316738613,0.69993693745342,0.708670015287181,0.679628724963361,0.728031267840675,0.875557509893838,0.696688552669141
cg08832594,0.0132784413777108,0.00550518134715026,0.00803858520900321,0.014796846573681,0.0153224914260427,0.0205509957371,0.0208581644815256,0.0211552054932849,0.0229755402517217,0.0178531947822242,0.0166787527193619
cg15262317,0.342486248624862,0.299894003634161,0.291875175709868,0.316269585748015,0.300923076923077,0.0784889972045015,0.183637361966933,0.302015179272442,0.24039930732403,0.154289834174477,0.308775510204082
cg27635069,0.107499270498979,0.0646174186084945,0.0642207709053656,0.0764170748775367,0.0831529581529582,0.117749772244154,0.102262234533703,0.106877323420074,0.0639832175167169,0.0540607872446437,0.114356324421478
cg16075268,0.224625144175317,0.207104236534118,0.254481903258541,0.240332231847816,0.22356067316209,0.480210554371002,0.255277230509429,0.341260071620412,0.307940882953951,0.250577651049604,0.284428223844282
cg16196077,0.132280978689818,0.0859458931536283,0.0774133374786258,0.0662056169351438,0.140445602929312,0.0745322872661436,0.0623468984591071,0.102242433746276,0.0421212663208728,0.100592531349042,0.0905619203491544
cg12375025,0.0163441894003125,0.0110607754309584,0.0163237924865832,0.019848548986407,0.0191446351420984,0.0133733221888982,0.0174787890027354,0.0200823674266548,0.0147466654928027,0.0173370016157911,0.01507446422085
cg05970790,0.0449029126213592,0.0331358178699517,0.0319613241119989,0.0472604518306933,0.03936,0.0427787384407187,0.0513636056033024,0.0419856459330144,0.0294880998398586,0.0306962962962963,0.053512209828158
cg04805612,0.0593488372093023,0.0306552706552707,0.0537316193470822,0.0445069263475518,0.0574778931180315,0.05,0.0563458856345886,0.0462339527785259,0.0497447876113851,0.0409278165860648,0.0640197977189585
cg17329287,0.145170295924065,0.154391974553462,0.150011228385358,0.182719784837788,0.173338670936749,0.120600414078675,0.220551378446115,0.560292850990525,0.144811115935736,0.620580346257011,0.267288267288267
cg08127460,0.0512820512820513,0.037178596247394,0.032165422171166,0.0200818148010413,0.0510446075663467,0.0246146195922427,0.0394252873563218,0.0380056103520043,0.04291742013261,0.0320300419703998,0.0335641981885988
cg12237591,0.0139348134152102,0.0117690327326223,0.00741759885146856,0.0140836408364084,0.0183806052923467,0.00569961167480897,0.0146145610278373,0.0150134305448964,0.017953655960738,0.0112100407637846,0.0115082588681289
cg05338433,0.019187898089172,0.0133167814016477,0.00761580503539109,0.0247194307929289,0.0211747252006204,0.0112718204488778,0.0188031252683094,0.0194052419354839,0.0150105542959894,0.0118004338394794,0.0215277018905038
cg26726589,0.366880711286737,0.218134957825679,0.258635961027458,0.351992074163187,0.271751541447819,0.349893294952603,0.274593265228907,0.329006794970908,0.348477157360406,0.264711048656245,0.309227908797338
cg13430298,0.0189738713037178,0.0097269739048769,0.0102141489176484,0.0213741111967789,0.0175370501058574,0.0135065529674355,0.00787958379634307,0.0153017852082743,0.0132072782554991,0.0145399849586362,0.0139019349990607
cg20299151,0.9762044999411,0.97158023683136,0.976064221534836,0.974765329757406,0.97535621471458,0.96966438829583,0.970299207978879,0.977852802160702,0.982664482664483,0.980048137826197,0.966196013289037
cg01369750,0.0242382588774341,0.0212671688081524,0.0181589767016903,0.030760114205678,0.0276929556702116,0.0184749139648614,0.0256161877085351,0.0306480738362761,0.0253244035161155,0.0267522157577076,0.109860164933668
cg01653942,0.180182341650672,0.134692391700036,0.162672056983348,0.201613445378151,0.165825265783691,0.106150893849106,0.145980647562337,0.137981285473232,0.213295444760183,0.289995553579369,0.1497539453589
cg01321673,0.216317695909533,0.1536,0.248888888888889,0.20085869984037,0.200618585688177,0.0655758026527829,0.285564136544349,0.742722685814089,0.337921948116851,0.499021430668363,0.435356662966641
cg19618279,0.678014236713016,0.672289961583431,0.605303612605688,0.588691758110279,0.714009287925697,0.835602588298733,0.492397098662938,0.363508867173362,0.185932072558858,0.386913667165361,0.52027027027027
cg26938597,0.0519290340749085,0.0270777479892761,0.0327562383158579,0.040021218908405,0.0407824600221261,0.0438128552689112,0.0463736631016043,0.0381765250760884,0.0353071236094797,0.0365194184984901,0.0512136569751934
cg06093354,0.021239954075775,0.0114428614731737,0.00932915976186092,0.0237639318505425,0.0210557914147262,0.0230881070078511,0.0185136760629674,0.0398364204955497,0.0182498299705282,0.00984536655912782,0.0349020638885237
cg16094298,0.0689030944164734,0.0664470975710169,0.0555865143494009,0.0649968475955752,0.0727230266230733,0.0595407098121086,0.0584304584304584,0.0768580531894141,0.0538291120292198,0.0561892966560198,0.0894141829393628
cg14543226,0.29434048903685,0.202320887991927,0.133448375035951,0.348483451645616,0.214242177976432,0.0991020408163265,0.157730971756821,0.203432398493093,0.571293673276676,0.0902177154786758,0.139079333986288
cg00028318,0.785304927427895,0.821239665177425,0.811086017671065,0.829348375147331,0.807599173848016,0.766528743727441,0.743020325886108,0.737245158435724,0.824344049271957,0.792955236397945,0.706637545280205
cg15001636,0.708083910259747,0.84883997149418,0.776008635811631,0.785765398800022,0.790251366120219,0.659806929581681,0.644156560088203,0.745701881331404,0.793725627146266,0.89000439229466,0.804997501249375
cg06960187,0.10632798573975,0.0581184528605963,0.0722446466443183,0.14377367241246,0.125549554076121,0.110570955730244,0.158663711729459,0.116844852260291,0.147507629704985,0.0696052448040173,0.120400432900433
cg14500798,0.073692125899667,0.0199232585596222,0.0550494534096825,0.0539332538736591,0.0185561544578952,0.0224828934506354,0.149383337528316,0.473128715273565,0.020961919180156,0.00836683690101054,0.224875360797691
cg00950431,0.904766053846824,0.960910151691949,0.921262352566146,0.949883349174803,0.961133069828722,0.533130953627133,0.930959617889709,0.254784785593152,0.831815594763802,0.933262146289375,0.941145139813582
cg27661128,0.0102254850550603,0.0068976328578147,0.00511813366660715,0.00120481927710843,0.0141542404473439,0.00733283619189659,0.0135739206279983,0.0159044688950305,0.0130534790109258,0.0116233143373018,0.00088948187680676
cg02902800,0.0988085988085988,0.0738823529411765,0.0759598798952277,0.105867039483199,0.102211282382374,0.12829577257328,0.10229990800368,0.116413474240423,0.0933684328441806,0.0777846569482749,0.116702819956616
cg19390934,0.656711822660099,0.730703952153884,0.696011560693642,0.786149206168554,0.683529365485229,0.75085688171224,0.713793341145654,0.675841742431811,0.824823695345557,0.80667166928167,0.596617289409684
cg04579493,0.0786977145321259,0.0399117529081428,0.0470063908509923,0.0942249240121581,0.0632463768115942,0.0864142538975501,0.0290650734700468,0.0808430778114624,0.0395601151376485,0.261486144273207,0.0621554426548481
cg17533884,0.0124288894385357,0.0109724099546792,0.00827176864305108,0.00989208633093525,0.00913077431369015,0.00902743493899429,0.013057801737047,0.0142323718815953,0.0136502132845826,0.0180063913470993,0.00708322792815583
cg13518012,0.0138411852155636,0.00188743994509266,0.00465380249716232,0.0136352568785001,0.0132388486047023,0.00746775288526816,0.0153488656515624,0.0175132222333101,0.102749638205499,0.379539671524404,0.00979183288605208
cg00907288,0.159427966101695,0.0792422625400213,0.105167311632142,0.0961899880403212,0.127400295420975,0.12464214930632,0.114041469625318,0.1971791649211,0.201324816654838,0.339363241678727,0.199089874857793
cg25053142,0.706538461538462,0.703913443830571,0.64235316106724,0.714103452046805,0.745034628813462,0.723113672950096,0.662183443285805,0.557825117842657,0.702626918536009,0.672985192251856,0.66868808165716
cg08819022,0.714068006476807,0.421934988482211,0.783216783216783,0.663789721459396,0.676874904536429,0.88861646234676,0.713001797483523,0.305321253774862,0.45197622275524,0.887073347857662,0.688342212472579
cg09103518,0.921340410564686,0.967154015621871,0.955058160028199,0.948484848484848,0.961843936788668,0.95122967903293,0.932917686054771,0.938493870402802,0.94800669082799,0.959529446581829,0.92734345589158
cg15115510,0.025879917184265,0.0256662163821687,0.0262396694214876,0.0359954048419351,0.0244961779013204,0.0204927469491135,0.0152232251768724,0.0295783803863299,0.0186976442819457,0.0263481551561022,0.029492979260913
cg22967122,0.022140221402214,0.0168999658586548,0.0168818272095333,0.0233937041828374,0.0390103685453239,0.0140657208681945,0.02054387839924,0.0206045650832819,0.0315698428715583,0.0223799126637555,0.0311922840139544
cg10003262,0.248161013485901,0.128939075630252,0.192536443148688,0.208838141724048,0.188401573655836,0.109611907080262,0.340476975491812,0.401970715535501,0.161594202898551,0.152563241549138,0.294972995429996
cg13773741,0.244424620874219,0.205301092769123,0.210111893907998,0.333552343407797,0.388517279821628,0.0590805803181262,0.142736628985996,0.141727493917275,0.754314523948032,0.270588235294118,0.23692636072572
cg18768157,0.0304772234273319,0.0120821586790173,0.0150272282346453,0.0236607381295733,0.0103427895981087,0.0162805259862242,0.0184432836783388,0.0160298903218031,0.0214174245277942,0.0254254388915047,0.0337204945672537
cg19269292,0.0168136390358613,0.00885716742626193,0.00890505455913709,0.0101735868252051,0.0165582495564755,0.00541146967597175,0.00881749003502839,0.0154131743263768,0.0154307758251179,0.0162368112543962,0.00851970181043664
cg08622517,0.0486005293126955,0.0352742616033755,0.0253731343283582,0.0559431999020688,0.0428899801483648,0.0489027260991723,0.055793335371446,0.0355404989220819,0.064349324906636,0.0297408102286151,0.0494412461903149
cg13393612,0.920182746573502,0.93039312385515,0.916474801739575,0.931351412685805,0.912177036264628,0.896188887463108,0.81965835900308,0.886074748624549,0.880342676226837,0.917129526771828,0.897428229665072
cg00071026,0.812963031904992,0.791223264144979,0.784467054694095,0.657539182129346,0.861435257410296,0.588912225430997,0.666178516511679,0.826734363000256,0.676082467009696,0.772355087150385,0.724816526229954
cg13682333,0.493124246079614,0.168989448738927,0.192628061249938,0.160660855990634,0.341582486413461,0.103508141762452,0.438679053916995,0.180242349558431,0.0775520441434663,0.268690275435638,0.427605427879563
cg13113197,0.00819503356257464,0.00266729891529844,0.0116488697822771,0.00843170320404722,0.00844030244417092,0.00658875583128938,0.0130588555364106,0.0118030937802127,0.00971772327626099,0.0139720558882236,0.00717879494416493
cg13482308,0.0494359488593632,0.0234465681343341,0.0148442677269715,0.0329723614029417,0.0330585608792719,0.023645393225113,0.0879318916231668,0.186401598606343,0.020900149668591,0.0116916331750091,0.0223682371033133
cg03238738,0.0346568967224478,0.0187181613552897,0.0254452926208651,0.0256865309172427,0.0175666320526134,0.0265477439664218,0.0231417756366139,0.0278642359567215,0.0335993693959996,0.0252048999735613,0.0325174411729928
cg16088307,0.0468170829975826,0.0400078833267639,0.0387142186766776,0.0577651515151515,0.047428478719377,0.0447747828423032,0.0459187123824981,0.0574033013057403,0.0505454545454545,0.0413980805042258,0.0594776041120319
cg14747086,0.24462680734662,0.178432068109259,0.165429558315573,0.20301724137931,0.209045323986174,0.106177911202402,0.178475935828877,0.402147677454313,0.347575123083017,0.364850917431193,0.507369905152525
cg15258265,0.0717150844779385,0.0461963674651224,0.0618862754053437,0.0680202175961621,0.0660191338640181,0.0757004310344828,0.0623073830899102,0.068099978818047,0.0586047704539626,0.0713576816196903,0.0691033695031411
cg10054262,0.00830678197542103,0.0137671127518843,0.00315558990211231,0.0217179736720791,0.0158742360764116,0.00872727272727273,0.00893521965748325,0.0157806861636236,0.00608468893580032,0.00294484086533016,0.0154175034009199
cg15692134,0.0243975007438262,0.0160596026490066,0.0138759172781855,0.0130841121495327,0.0166681135515236,0.00822532402791625,0.0175867122618466,0.013766296866143,0.0170940170940171,0.0110844474917152,0.00655021834061135
cg12222366,0.0360536612632756,0.0280615815255423,0.0343417825020442,0.033112582781457,0.0292432325627346,0.0221698113207547,0.0285699735180281,0.0339649122807018,0.0195530726256983,0.03438013136289,0.0256552489252531
cg00346244,0.933831064265847,0.93520203858755,0.936329588014981,0.937550147098155,0.923625377643504,0.915294548115624,0.922676216832167,0.921284540702016,0.942275280898876,0.942834645669291,0.895111386138614
cg26635246,0.928587368890873,0.946023843835975,0.943351092747635,0.907239027802063,0.923406816642841,0.913213819304286,0.901783104355452,0.927536231884058,0.922162851902066,0.973655323819978,0.927073067717866
cg18013067,0.0342381045368743,0.0166835187057634,0.0197837589141937,0.0152802521584213,0.0178170779992081,0.0255399523692207,0.0322726929181468,0.0242303872889772,0.01959972394755,0.0198838530488575,0.019986216402481
cg02430797,0.0806186814136352,0.0469607197717797,0.0420017873100983,0.0935078944787683,0.0619469026548673,0.0801923076923077,0.0627785628872704,0.0798361358548087,0.0913622952487537,0.102245049242825,0.112646419302799
cg10804090,0.0145816733067729,0.00827867971185894,0.00847235566425015,0.0141135743292724,0.0131609733270941,0.00572890025575448,0.0108387096774194,0.00797684596922208,0.00778715120051914,0.0073523660539695,0.00731227149151589
cg04150136,0.0654192392892492,0.105131860299359,0.0323202805376973,0.276401624013503,0.0441539350028876,0.251769353157404,0.414227391773224,0.568609421417457,0.0203435319377348,0.0109998835991154,0.0756380180564442
cg14817043,0.0216489573271209,0.0206016408386509,0.0199370409233998,0.0247288802928784,0.0244890210719484,0.0184496241743224,0.0291396563660394,0.0202982857850114,0.0198300283286119,0.0168321712796676,0.0120742776251145
cg15820273,0.0311365611738841,0.0252569950302948,0.0318126935797155,0.0330257406508014,0.026932318782539,0.040373170339392,0.0520883111918188,0.0345985024528789,0.0390526581002771,0.0243101856600677,0.0354023601573438
cg27353073,0.0314357416457535,0.012178956089478,0.00317816414283044,0.0158128173812432,0.0103205439533754,0.0186978050402779,0.016597510373444,0.0220773004666746,0.0216145508907437,0.0218674972422296,0.020786571679516
cg19310908,0.073648805381582,0.0458483754512635,0.0450546116504854,0.0416394726537006,0.0581205866376969,0.0475285171102662,0.0409264376891696,0.0412844036697248,0.0515170278637771,0.0740532169505843,0.0589378238341969
cg21994576,0.213672196729027,0.097525706940874,0.120692022518193,0.206597707576181,0.1560413354531,0.208900999091735,0.180708951299043,0.16968147856862,0.125596184419714,0.116261231645847,0.441154462854089
cg23174392,0.964019959730369,0.958063608218407,0.975065091127579,0.961293209531268,0.963344561125421,0.948861560939973,0.880032867707477,0.889017676035932,0.957812991919404,0.965693804403482,0.970268638696046
cg17014627,0.0230282471133146,0.0110538641686183,0.0165041260315079,0.026279116066096,0.00911703498166683,0.0144599303135889,0.0240038406144983,0.0148954454311086,0.0242096268869268,0.0149215333161821,0.0460327628809371
cg05849431,0.61096961180397,0.505917351096165,0.500843827080358,0.558246019305338,0.599681020733652,0.774583963691377,0.745786330457863,0.874486803519062,0.80491766550913,0.803225593231542,0.632701421800948
cg22065614,0.075864880012228,0.0558698727015559,0.0489350581471318,0.0679282868525896,0.0693568726355612,0.0675926613681943,0.0691069940380794,0.0632020940124332,0.0396414661473617,0.0503209242618742,0.0850738326460024
cg13794588,0.553302788700891,0.534831105966537,0.485475764545532,0.501656429015115,0.55053222945003,0.61654501216545,0.449605698295599,0.696203920421299,0.710262419794828,0.400888056053446,0.730856709628506
cg27343836,0.196852360729453,0.199276610403031,0.197647988931713,0.279179495381663,0.219810659186536,0.250965455218748,0.225630031501575,0.311563471868815,0.206122987595672,0.630434782608696,0.197162426614481
cg12654064,0.0472159902100755,0.0389772727272727,0.0333190025795357,0.055816268486917,0.0590912273331933,0.0307312505320507,0.0419186827956989,0.0357052631578947,0.0327163955879604,0.0250094375235938,0.0460843373493976
cg26203839,0.628178407669862,0.682442748091603,0.73545183714002,0.71435546875,0.668069191210846,0.11418776371308,0.388192478770724,0.306831119544592,0.579446064139942,0.817486338797814,0.382990249187432
cg04088212,0.558989908132326,0.723732077894286,0.82532851763621,0.704171814121448,0.664601054616835,0.849984862246443,0.672647944447858,0.842805778086167,0.624480647277498,0.799089356858281,0.562655774023816
cg14913676,0.0839818417639429,0.0490935017315135,0.0182186234817814,0.0540157277297924,0.0676207983193277,0.0346097201767305,0.0325120279924187,0.0318094907005041,0.0489069190894749,0.0333631218349717,0.0651507409299949
cg21001198,0.0185665387407945,0.00836560805577072,0.00913533035903973,0.0150899298851743,0.0183007090994013,0.010497198382864,0.0123989545979457,0.156014654996947,0.0105880929332043,0.0121008403361345,0.0158589002519638
cg18804615,0.0422987818548688,0.0377296587926509,0.0341915550978373,0.0515835685167764,0.0630196647749769,0.0511973575557391,0.0529182879377432,0.0431905570955915,0.0646188263637928,0.0504807692307692,0.0448455320562507
cg22274539,0.0666097352690009,0.0165794927464719,0.0025426807119506,0.0450323889799422,0.0337427278603749,0.0160158741407413,0.0208251984901731,0.102800676966752,0.0169865578813616,0.0749063670411985,0.0394723490613902
cg26458497,0.977705385320167,0.976769566573121,0.971466251049035,0.963025387127357,0.966580976863753,0.964915016372992,0.971984742864659,0.959984756097561,0.969527625474483,0.975609756097561,0.960537088586867
cg11521780,0.0247596153846154,0.018312272435211,0.00933480338110989,0.024405960531615,0.0161197937975616,0.00882434685936631,0.0214737461391381,0.0133646261164352,0.0223102891530897,0.0169656932662713,0.0147542982563102
cg16323231,0.886760842249553,0.942697290930506,0.968073891872898,0.90899241603467,0.827321875252159,0.965050991176808,0.927791077257889,0.963688324787762,0.971216462620474,0.962652244272209,0.98274811021702
cg07425090,0.0147417925296192,0.00543933054393305,0.00966470492953944,0.00945816773154903,0.0106297538621439,0.014043583535109,0.00906418422341989,0.0194007630036289,0.0121339340569322,0.0182192183367617,0.00855920114122682
cg18556345,0.0178607983623337,0.00724897724825953,0.0143987251721587,0.0182508131550416,0.0111535523300229,0.0126988040932068,0.0154918667699458,0.0182714021761445,0.0143330228707441,0.023061903002797,0.0159339038064326
cg02289343,0.842657342657343,0.886954155897157,0.924047969703345,0.902872777017784,0.9462656302805,0.921912966644577,0.941507200631288,0.899298277590449,0.944642857142857,0.929101707498144,0.862045180203483
cg20068535,0.207372503231725,0.264236014472586,0.184153005464481,0.332400825498739,0.189515942965253,0.350023640661939,0.170547945205479,0.359726688102894,0.125296728248529,0.608912935734347,0.28375090418886
cg05653859,0.0407303370786517,0.0343337880854934,0.0441763425253991,0.0355434039644566,0.0429921968787515,0.0427631578947368,0.0484904705683926,0.0447120937139086,0.0363857553638576,0.0377718097548298,0.0464676992822063
cg01634998,0.054552590266876,0.0411445670469422,0.0437166354061463,0.0656583843476173,0.0745166959578207,0.0832741477272727,0.0419678246677547,0.0384300899427637,0.0585502994743919,0.0550614700496992,0.236942165299179
cg15326801,0.104915912031048,0.0657100710741585,0.0892662747659482,0.111081863648329,0.0756525942636159,0.0563159953070004,0.0930344661364184,0.0600263852242744,0.101615074024226,0.081063829787234,0.105883929768128
cg25718632,0.665576499970268,0.649023828965927,0.682314185711345,0.62411568872243,0.617144828379233,0.56651634723788,0.52782679516764,0.508746757905193,0.624255996228417,0.688960568757817,0.659158878504673
cg13357482,0.0139354212187424,0.00153340635268346,0.00919152129056462,0.00883825482783284,0.015953214513049,0.0105809270257355,0.0104160737662929,0.0174815624146408,0.00667156965749107,0.0119702982972731,0.0163092511624679
cg13575339,0.0418447694038245,0.0318112769189527,0.040148803256826,0.0398866942275302,0.0343633276740238,0.03118877830891,0.0458523179286902,0.254376626449018,0.25602219699836,0.0787318175398955,0.168367346938776
cg19537741,0.870588235294118,0.800170794192997,0.815625,0.857830037413148,0.855223233636758,0.814174589455488,0.810468319559229,0.826119683853971,0.827220077220077,0.802747252747253,0.812142038946163
cg25362248,0.18258510322608,0.166265981859906,0.185188550658791,0.233188195452346,0.218043689845355,0.199559302548381,0.182669588005327,0.192177691936263,0.187063896511172,0.177828090244677,0.198846095450175
cg12730853,0.242071332016221,0.159248672927726,0.169338451117634,0.215773329028092,0.174460068626791,0.575692527854441,0.252564423317488,0.364479089855683,0.149936601859679,0.450593952483801,0.283709273182957
cg20815683,0.17651096419927,0.118077498752702,0.106616419405619,0.176344470251921,0.152729047807914,0.21477380417976,0.251717331227793,0.346291166512773,0.143821205986265,0.187650197547961,0.20582542604919
cg05433490,0.173260687342833,0.128712871287129,0.145275590551181,0.135539339643089,0.153125409513825,0.149440715883669,0.270435244161359,0.411500528355055,0.136071637142301,0.126997321511037,0.180815593741985
cg00587009,0.171742482652274,0.0757268424611224,0.154680063458488,0.117139614074915,0.0626330731014904,0.869338392221959,0.0803247169408246,0.605929380413058,0.908394160583942,0.535908267954134,0.569273268168296
cg25382352,0.500948866631523,0.602067008916509,0.504913606911447,0.513653529582647,0.477103683125728,0.517854507894349,0.478124608248715,0.360412371134021,0.421693527756459,0.363971448630938,0.569718844984802
cg09642825,0.150580551523948,0.0669950738916256,0.0673373574782025,0.0870445344129555,0.111685912240185,0.050392464678179,0.153596599172167,0.103605712947787,0.0791773778920308,0.168652943300831,0.206946924200617
cg27196194,0.946830265848671,0.983082980895435,0.879132114052028,0.980280929227445,0.951295832719776,0.192726142368666,0.512848636790975,0.50525982757257,0.61497975708502,0.968433771333635,0.860125545851528
cg23513591,0.313556893092577,0.280788177339901,0.269395525940029,0.166051660516605,0.355515041020966,0.279840441853329,0.409368635437882,0.503974562798092,0.639201637666326,0.400474871388999,0.205161854768154
cg18368820,0.0237387228466307,0.0168938515081207,0.0170296570898981,0.0219860961962358,0.0216617065912085,0.0133560133560134,0.0217918925897237,0.020311999634018,0.0150276017174402,0.0163934426229508,0.0113618306054346
cg04023872,0.97071129707113,0.974673649652154,0.948051948051948,0.965252485480854,0.973209918350453,0.922533240027992,0.91138765555625,0.953022413402762,0.771117166212534,0.959966885459169,0.942435726723343
cg22771548,0.458611220086308,0.384982121573302,0.358635863586359,0.367855038302887,0.338612473721093,0.049705847040461,0.295181425737954,0.231800348735833,0.0413233616427938,0.11426851294401,0.311854268624252
cg24484856,0.0370812645339702,0.0123233367804205,0.0222799851466766,0.0113288851820962,0.014094387755102,0.0163164400494438,0.0147817925856405,0.0254818851549097,0.016507703595011,0.0174316528718335,0.0200915367310527
cg11297256,0.258936170212766,0.231036983321247,0.239111870196413,0.267068095280262,0.337016153611704,0.0303408146300914,0.13095577746077,0.25428433502293,0.215564301129872,0.150529404260748,0.0628047591183928
cg27547442,0.0606215302150469,0.0768304914744233,0.0532337904730991,0.075759534583064,0.0671890424481737,0.0805284984087183,0.0637348629700446,0.0741791649777057,0.0521898582410607,0.0499924253900924,0.107547871351552
cg08860314,0.00883884247487589,0.0156158785755984,0.00936306517186153,0.00960144927536232,0.0185652676974861,0.0167569519682196,0.0189866307156499,0.0183201803833145,0.0144028362508309,0.0136657625704152,0.0158125202724619
cg16236766,0.0264177947402946,0.0174418604651163,0.0235836798336798,0.0252957104175574,0.0191863008561965,0.0105783283457443,0.0328876497053419,0.0264539044690664,0.00894922683550469,0.00998305905130687,0.344768298673653
cg16770213,0.0336173799044854,0.0449163920419871,0.0470801750827373,0.0271496752992724,0.0537270435722002,0.0635179153094463,0.0561786191995061,0.0626452041154995,0.0780729315433686,0.0525019700551615,0.0720286632073141
cg19033654,0.088400613183444,0.0881490426082456,0.0713859910581222,0.0783965495369783,0.120979914083362,0.0264578833693305,0.045265780730897,0.138848572810837,0.0862068965517241,0.418837357052097,0.0534979423868313
cg10801102,0.183163433081223,0.173553719008264,0.190161001788909,0.215521008928014,0.157778595071718,0.748884002931574,0.411641620696215,0.539384846211553,0.59959943704666,0.380849350910738,0.446311096612842
cg08749419,0.665909724712163,0.647356719367589,0.674212765957447,0.599656759497621,0.624117053481332,0.605938686462288,0.543759038547848,0.523728015747358,0.325516905862321,0.383768561187916,0.713635476949086
cg26647525,0.0112140707076669,0.00577341231161431,0.00298798707238246,0.00724350069458226,0.0148854517967205,0.00382198613720282,0.000961429702522339,0.00976495411943668,0.00677215189873418,0.0094439230408259,0.0111307680967124
cg06329537,0.0315327420944191,0.0113413753995257,0.0152415396538362,0.0122263527467988,0.0257155635062612,0.0198399182561308,0.0226883561643836,0.0252310766924806,0.0227726365450916,0.0123654835906691,0.011351508683419
cg06330593,0.712989599468909,0.735623129037341,0.696794957757811,0.685346327880265,0.696128402559375,0.655012948575657,0.570702894270526,0.604736073440434,0.678112899938863,0.456330519768992,0.640786338363781
